technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
refinery,power,EL52,0.2329045953565699,0.23290459535657201,0.22494704733268145,0.22096827338599392,0.21698949943930648,0.21301072549261896,0.20903195154593154,0.20100075860260155,0.19296956565927156,0.18493837271594157,0.17690717977261158,0.1688759868292816,0.1608447938859516,0.1528136009426216,0.14478240799929162,0.1367512150559616,0.12872002211263162,0.12068882916930161,0.11265763622597161,0.1046264432826416,0.0965952503393116,0.0885640573959816,0.08053286445265159,0.07250167150932159,0.06447047856599158,0.05643928562266158,0.04840809267933158
refinery,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL65,0.3881743255942845,0.3881743255942868,0.3749117455544692,0.3682804556433234,0.36164916573217754,0.35501787582103167,0.348386585909886,0.3350012643376693,0.3216159427654526,0.30823062119323585,0.29484529962101913,0.2814599780488024,0.26807465647658574,0.25468933490436907,0.24130401333215235,0.22791869175993565,0.21453337018771895,0.20114804861550226,0.18776272704328556,0.17437740547106886,0.16099208389885217,0.14760676232663544,0.13422144075441877,0.12083611918220206,0.10745079760998537,0.09406547603776867,0.08068015446555198
refinery,power,ES11,0.4234629006483114,0.4234629006483129,0.4089946315139664,0.4017604970654437,0.394526362616921,0.38729222816839826,0.38005809371987564,0.36545592473200283,0.35085375574413,0.3362515867562572,0.3216494177683844,0.3070472487805116,0.2924450797926388,0.277842910804766,0.26324074181689316,0.24863857282902035,0.23403640384114754,0.21943423485327473,0.20483206586540192,0.19022989687752911,0.1756277278896563,0.1610255589017835,0.1464233899139107,0.13182122092603793,0.11721905193816512,0.10261688295029232,0.08801471396241953
refinery,power,ES12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES21,0.776348651188571,0.7763486511885737,0.7498234911089385,0.7365609112866469,0.7232983314643552,0.7100357516420635,0.6967731718197722,0.6700025286753387,0.6432318855309053,0.6164612423864718,0.5896905992420384,0.5629199560976048,0.5361493129531714,0.5093786698087379,0.48260802666430436,0.45583738351987085,0.42906674037543735,0.40229609723100385,0.37552545408657034,0.34875481094213684,0.32198416779770334,0.2952135246532699,0.26844288150883633,0.24167223836440285,0.21490159521996935,0.18813095207553587,0.16136030893110237
refinery,power,ES22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES42,0.5293286258103892,0.5293286258103912,0.5112432893924581,0.5022006213318047,0.4931579532711513,0.48411528521049785,0.4750726171498447,0.4568199059150037,0.4385671946801627,0.4203144834453217,0.4020617722104807,0.38380906097563966,0.36555634974079865,0.34730363850595763,0.3290509272711166,0.3107982160362756,0.2925455048014346,0.2742927935665936,0.25604008233175257,0.23778737109691156,0.21953465986207055,0.20128194862722953,0.18302923739238852,0.16477652615754754,0.14652381492270655,0.12827110368786554,0.11001839245302454
refinery,power,ES43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES51,0.7269446461129345,0.7269446461129371,0.7021074507656424,0.6896888532956783,0.6772702558257143,0.6648516583557503,0.6524330608857866,0.6273660041232716,0.6022989473607566,0.5772318905982416,0.5521648338357267,0.5270977770732117,0.5020307203106967,0.47696366354818176,0.4518966067856668,0.4268295500231518,0.40176249326063684,0.37669543649812187,0.3516283797356069,0.32656132297309187,0.30149426621057684,0.2764272094480619,0.2513601526855469,0.22629309592303187,0.20122603916051687,0.17615898239800187,0.15109192563548687
refinery,power,ES52,0.36700118056186987,0.36700118056187114,0.3544620139787709,0.34819243079005124,0.3419228476013315,0.3356532644126118,0.3293836812238923,0.3167284681010692,0.3040732549782461,0.291418041855423,0.2787628287325999,0.2661076156097768,0.25345240248695367,0.24079718936413058,0.22814197624130747,0.21548676311848436,0.20283154999566125,0.19017633687283814,0.17752112375001503,0.16486591062719191,0.1522106975043688,0.1395554843815457,0.1269002712587226,0.11424505813589951,0.10158984501307641,0.0889346318902533,0.07627941876743022
refinery,power,ES53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES61,1.1998115518368855,1.1998115518368868,1.1588181226229053,1.138321408352091,1.1178246940812764,1.097327979810462,1.076831265539648,1.0354584534073417,0.9940856412750354,0.952712829142729,0.9113400170104227,0.8699672048781163,0.8285943927458099,0.7872215806135036,0.7458487684811972,0.7044759563488908,0.6631031442165845,0.6217303320842781,0.5803575199519717,0.5389847078196653,0.497611895687359,0.4562390835550526,0.41486627142274624,0.3734934592904398,0.3321206471581334,0.290747835025827,0.24937502289352062
refinery,power,ES62,0.776348651188571,0.7763486511885737,0.7498234911089385,0.7365609112866469,0.7232983314643552,0.7100357516420635,0.6967731718197722,0.6700025286753387,0.6432318855309053,0.6164612423864718,0.5896905992420384,0.5629199560976048,0.5361493129531714,0.5093786698087379,0.48260802666430436,0.45583738351987085,0.42906674037543735,0.40229609723100385,0.37552545408657034,0.34875481094213684,0.32198416779770334,0.2952135246532699,0.26844288150883633,0.24167223836440285,0.21490159521996935,0.18813095207553587,0.16136030893110237
refinery,power,ES63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ES70,0.3105394604754288,0.31053946047542946,0.2999293964435754,0.2946243645146588,0.2893193325857421,0.28401430065682537,0.2787092687279089,0.26800101147013544,0.25729275421236203,0.24658449695458862,0.2358762396968152,0.2251679824390418,0.21445972518126838,0.20375146792349497,0.19304321066572155,0.18233495340794814,0.17162669615017473,0.16091843889240132,0.1502101816346279,0.1395019243768545,0.1287936671190811,0.11808540986130771,0.10737715260353431,0.09666889534576091,0.08596063808798751,0.0752523808302141,0.06454412357244071
refinery,power,FI19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FI1B,0.7269446461129345,0.7269446461129371,0.7021074507656424,0.6896888532956783,0.6772702558257143,0.6648516583557503,0.6524330608857866,0.6273660041232716,0.6022989473607566,0.5772318905982416,0.5521648338357267,0.5270977770732117,0.5020307203106967,0.47696366354818176,0.4518966067856668,0.4268295500231518,0.40176249326063684,0.37669543649812187,0.3516283797356069,0.32656132297309187,0.30149426621057684,0.2764272094480619,0.2513601526855469,0.22629309592303187,0.20122603916051687,0.17615898239800187,0.15109192563548687
refinery,power,FI1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FI1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FI20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FR10,0.35994346555106493,0.359943465551066,0.34764543678687154,0.3414964225056273,0.3353474082243829,0.32919839394313855,0.3230493796618944,0.3106375360222025,0.2982256923825106,0.2858138487428187,0.2734020051031268,0.2609901614634349,0.24857831782374304,0.23616647418405115,0.22375463054435926,0.21134278690466737,0.19893094326497548,0.1865190996252836,0.1741072559855917,0.1616954123458998,0.1492835687062079,0.13687172506651601,0.1244598814268241,0.1120480377871322,0.0996361941474403,0.0872243505077484,0.07481250686805649
refinery,power,FRB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRD2,0.8328103712750129,0.8328103712750156,0.8043561086441342,0.7901289775620396,0.7759018464799448,0.76167471539785,0.7474475843157558,0.7187299853062725,0.6900123862967893,0.6612947872873061,0.6325771882778228,0.6038595892683396,0.5751419902588565,0.5464243912493733,0.5177067922398901,0.4889891932304069,0.46027159422092373,0.43155399521144056,0.4028363962019574,0.3741187971924742,0.34540119818299103,0.31668359917350786,0.2879660001640246,0.2592484011545414,0.23053080214505822,0.20181320313557505,0.17309560412609182
refinery,power,FRE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRG0,0.776348651188571,0.7763486511885737,0.7498234911089385,0.7365609112866469,0.7232983314643552,0.7100357516420635,0.6967731718197722,0.6700025286753387,0.6432318855309053,0.6164612423864718,0.5896905992420384,0.5629199560976048,0.5361493129531714,0.5093786698087379,0.48260802666430436,0.45583738351987085,0.42906674037543735,0.40229609723100385,0.37552545408657034,0.34875481094213684,0.32198416779770334,0.2952135246532699,0.26844288150883633,0.24167223836440285,0.21490159521996935,0.18813095207553587,0.16136030893110237
refinery,power,FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRK2,0.3881743255942845,0.3881743255942868,0.3749117455544692,0.3682804556433234,0.36164916573217754,0.35501787582103167,0.348386585909886,0.3350012643376693,0.3216159427654526,0.30823062119323585,0.29484529962101913,0.2814599780488024,0.26807465647658574,0.25468933490436907,0.24130401333215235,0.22791869175993565,0.21453337018771895,0.20114804861550226,0.18776272704328556,0.17437740547106886,0.16099208389885217,0.14760676232663544,0.13422144075441877,0.12083611918220206,0.10745079760998537,0.09406547603776867,0.08068015446555198
refinery,power,FRL0,1.7361978926580817,1.7361978926580832,1.6768779892072627,1.6472180379683197,1.6175580867293764,1.587898135490433,1.5582381842514907,1.4983692914012121,1.4385003985509335,1.3786315057006548,1.3187626128503762,1.2588937200000976,1.199024827149819,1.1391559342995403,1.0792870414492615,1.0194181485989828,0.9595492557487041,0.8996803628984253,0.8398114700481466,0.7799425771978679,0.7200736843475891,0.6602047914973104,0.6003358986470317,0.5404670057967531,0.48059811294647437,0.4207292200961957,0.360860327245917
refinery,power,FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRY2,0.06351943509724611,0.06351943509724685,0.061349194727094894,0.06026407455981648,0.05917895439253807,0.05809383422525966,0.057008714057981275,0.054818388709800374,0.05262806336161947,0.05043773801343857,0.04824741266525767,0.04605708731707677,0.04386676196889587,0.04167643662071497,0.03948611127253407,0.037295785924353175,0.035105460576172275,0.032915135227991374,0.03072480987981047,0.02853448453162957,0.02634415918344867,0.024153833835267768,0.021963508487086867,0.019773183138905966,0.017582857790725066,0.015392532442544165,0.013202207094363264
refinery,power,FRY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,FRY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HR02,0.1552697302377144,0.15526973023771473,0.1499646982217877,0.1473121822573294,0.14465966629287105,0.14200715032841268,0.13935463436395445,0.13400050573506772,0.12864637710618101,0.12329224847729431,0.1179381198484076,0.1125839912195209,0.10722986259063419,0.10187573396174748,0.09652160533286078,0.09116747670397407,0.08581334807508736,0.08045921944620066,0.07510509081731395,0.06975096218842725,0.06439683355954055,0.059042704930653854,0.053688576301767155,0.048334447672880455,0.042980319043993756,0.03762619041510705,0.03227206178622036
refinery,power,HR03,0.31759717548623356,0.31759717548623456,0.30674597363547473,0.3013203727990827,0.29589477196269065,0.29046917112629855,0.2850435702899067,0.27409194354900207,0.26314031680809746,0.25218869006719286,0.24123706332628825,0.23028543658538364,0.21933380984447903,0.20838218310357443,0.19743055636266982,0.1864789296217652,0.1755273028808606,0.164575676139956,0.1536240493990514,0.14267242265814678,0.13172079591724217,0.12076916917633757,0.10981754243543296,0.09886591569452836,0.08791428895362377,0.07696266221271916,0.06601103547181456
refinery,power,HR05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HR06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HU11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HU12,0.5716749158752208,0.5716749158752225,0.5521427525438548,0.542376671038349,0.5326105895328435,0.5228445080273378,0.5130784265218324,0.49336549838820404,0.47365257025457574,0.45393964212094745,0.43422671398731916,0.41451378585369086,0.39480085772006257,0.3750879295864343,0.355375001452806,0.3356620733191777,0.3159491451855494,0.29623621705192105,0.27652328891829275,0.25681036078466446,0.2370974326510362,0.2173845045174079,0.1976715763837796,0.1779586482501513,0.15824572011652302,0.13853279198289473,0.11881986384926643
refinery,power,HU21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HU22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HU23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HU31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HU32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,HU33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,IE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,IE05,0.2540777403889871,0.25407774038898767,0.24539677890837983,0.24105629823926625,0.23671581757015256,0.2323753369010389,0.2280348562319254,0.21927355483920172,0.21051225344647803,0.20175095205375435,0.19298965066103066,0.18422834926830697,0.1754670478755833,0.1667057464828596,0.15794444509013592,0.1491831436974122,0.1404218423046885,0.1316605409119648,0.1228992395192411,0.1141379381265174,0.1053766367337937,0.09661533534107,0.0878540339483463,0.0790927325556226,0.0703314311628989,0.0615701297701752,0.0528088283774515
refinery,power,IE06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,IS00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ITC1,0.19055830529173834,0.19055830529174075,0.18404758418128486,0.18079222367944958,0.1775368631776144,0.1742815026757792,0.17102614217394402,0.1644551661294013,0.1578841900848586,0.1513132140403159,0.1447422379957732,0.1381712619512305,0.13160028590668782,0.1250293098621451,0.11845833381760242,0.11188735777305972,0.10531638172851703,0.09874540568397433,0.09217442963943163,0.08560345359488894,0.07903247755034624,0.07246150150580355,0.06589052546126084,0.05931954941671814,0.052748573372175436,0.046177597327632734,0.03960662128309003
refinery,power,ITC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ITC3,0.14115430021610187,0.1411543002161043,0.13633154383798884,0.1339201656884813,0.1315087875389737,0.12909740938946612,0.12668603123995859,0.12181864157733438,0.11695125191471017,0.11208386225208597,0.10721647258946176,0.10234908292683756,0.09748169326421335,0.09261430360158915,0.08774691393896494,0.08287952427634074,0.07801213461371653,0.07314474495109233,0.06827735528846814,0.06340996562584394,0.05854257596321974,0.05367518630059554,0.04880779663797134,0.043940406975347145,0.039073017312722946,0.03420562765009875,0.02933823798747455
refinery,power,ITC4,0.7904640812101835,0.7904640812101843,0.7634566454927375,0.7499529278554952,0.7364492102182527,0.7229454925810103,0.7094417749437681,0.6821843928330722,0.6549270107223762,0.6276696286116803,0.6004122465009843,0.5731548643902883,0.5458974822795923,0.5186401001688963,0.49138271805820033,0.4641253359475043,0.4368679538368083,0.4096105717261123,0.3823531896154163,0.3550958075047203,0.3278384253940243,0.30058104328332835,0.2733236611726323,0.24606627906193632,0.2188088969512403,0.19155151484054433,0.16429413272984833
refinery,power,ITF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ITF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ITF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ITF4,0.4234629006483114,0.4234629006483129,0.4089946315139664,0.4017604970654437,0.394526362616921,0.38729222816839826,0.38005809371987564,0.36545592473200283,0.35085375574413,0.3362515867562572,0.3216494177683844,0.3070472487805116,0.2924450797926388,0.277842910804766,0.26324074181689316,0.24863857282902035,0.23403640384114754,0.21943423485327473,0.20483206586540192,0.19022989687752911,0.1756277278896563,0.1610255589017835,0.1464233899139107,0.13182122092603793,0.11721905193816512,0.10261688295029232,0.08801471396241953
refinery,power,ITF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ITF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,ITG1,3.055990599678657,3.0559905996786583,2.9515779240924584,2.89937158715562,2.84716525021878,2.794958913281941,2.742752576345103,2.6373735901492874,2.5319946039534718,2.426615617757656,2.3212366315618405,2.215857645366025,2.1104786591702087,2.005099672974393,1.8997206867785772,1.7943417005827613,1.6889627143869455,1.5835837281911296,1.4782047419953137,1.3728257557994978,1.2674467696036822,1.1620677834078663,1.0566887972120504,0.9513098110162348,0.845930824820419,0.7405518386246033,0.6351728524287874
refinery,power,ITG2,1.0586572516207813,1.0586572516207824,1.0224865787849162,1.0044012426636093,0.9863159065423026,0.9682305704209957,0.9501452342996894,0.9136398118300073,0.8771343893603252,0.840628966890643,0.8041235444209609,0.7676181219512788,0.7311126994815966,0.6946072770119145,0.6581018545422324,0.6215964320725502,0.5850910096028681,0.5485855871331861,0.5120801646635039,0.47557474219382184,0.43906931972413976,0.4025638972544577,0.3660584747847756,0.32955305231509346,0.2930476298454114,0.2565422073757293,0.22003678490604717
