technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL52,0.0,0.0010951724288404345,0.0011647486479405456,0.0011299605383892893,0.0011299605383892893,0.0011299605383892815,0.0011299605383892932,0.0011299605383892893,0.0011299605383892969,0.0011299605383892854,0.0008986188961857259,0.0006110909254637312,0.0006110909254637312,0.0006110909254637235,0.0006110909254637312,0.0006110909254637274,0.0006110909254637274,0.0006110909254637274,0.0006110909254637274,0.0006110909254637263,0.0006110909254637312,0.0006110909254637197,0.0006110909254637312,0.0009878961160173258,0.00023428573491012886,0.00016149382309862902,0.0012566662519390762
EAF,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL61,0.0,0.003011724179308196,0.0032030587818365607,0.0031073914805706242,0.003107391480570632,0.0031073914805705934,0.003107391480570655,0.0031073914805706164,0.003107391480570609,0.0031073914805706164,0.00310739148057064,0.0016328570356858522,0.0017281430543645807,0.0017411919534791103,0.0013320593327699624,0.0013320593327699702,0.001680500045025201,0.001680500045025232,0.0016805000450252395,0.0016805000450252387,0.0016805000450252395,0.0016805000450252163,0.0016805000450252163,0.0016805000450252473,0.0016805000450252163,0.00044410801352122133,0.003455832192829448
EAF,power,EL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES11,0.0,0.0016515971916791154,0.0017565230326220768,0.0017040601121489037,0.0017040601121488808,0.0017040601121488808,0.0017040601121489,0.001704060112148873,0.0017040601121488847,0.0017040601121488847,0.0017040601121488922,0.0017040601121488808,0.0017040601121488847,0.0017040601121489,0.0017040601121488847,0.001704060112148873,0.0017040601121488922,0.0017040601121488847,0.0017040601121488847,0.0017040601121488868,0.0017040601121488808,0.0017040601121488808,0.0017040601121488962,0.0017040601121488808,0.0017040601121488808,0.0010260360018819919,0.002677633193561036
EAF,power,ES12,0.0,0.021080949445490115,0.022420220521790612,0.021750584983638948,0.021750584983638948,0.021750584983638514,0.021750584983639007,0.02175058498363864,0.02175058498363864,0.02175058498363907,0.021750584983638698,0.021750584983638698,0.021750584983638948,0.021750584983638823,0.02175058498363876,0.021750584983638823,0.021750584983638823,0.02175058498363876,0.02175058498363876,0.021750584983638785,0.021750584983638948,0.021750584983638577,0.021750584983638948,0.021750584983638948,0.02175058498363864,0.013096300474438983,0.0341772499199277
EAF,power,ES13,0.0,0.0023358303139971322,0.002484225431910019,0.0024100278729533406,0.0024100278729533406,0.002410027872953333,0.0024100278729533406,0.0024100278729533484,0.002410027872953325,0.0024100278729533406,0.002410027872953325,0.002410027872953325,0.002410027872953356,0.002410027872953333,0.0024100278729533406,0.002410027872953333,0.002410027872953317,0.0024100278729533484,0.002410027872953317,0.002410027872953335,0.002410027872953333,0.002410027872953333,0.002410027872953317,0.0024100278729533484,0.002410027872953317,0.0014511080598389435,0.0037869383738359397
EAF,power,ES21,0.0,0.019182121667891065,0.02040076036337774,0.01979144101563289,0.01979144101563277,0.019791441015632523,0.019791441015633078,0.019791441015632582,0.019791441015632707,0.01979144101563283,0.019791441015633078,0.019791441015632336,0.01979144101563289,0.019791441015633016,0.019791441015632523,0.019791441015632582,0.01979144101563277,0.01979144101563289,0.019791441015632644,0.019791441015632745,0.01979144101563277,0.01979144101563277,0.019791441015632644,0.019791441015632953,0.019791441015632644,0.011916675278289322,0.031098796946179254
EAF,power,ES22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES24,0.0,0.001179712279955259,0.0012546593092113932,0.0012171857945818458,0.001217185794581842,0.001217185794581838,0.0012171857945818458,0.0012171857945818458,0.0012171857945818304,0.0012171857945818458,0.0012171857945818458,0.001217185794581834,0.0012171857945818534,0.001217185794581842,0.0012171857945818458,0.001217185794581834,0.001217185794581842,0.0012171857945818534,0.001217185794581838,0.0012171857945818408,0.001217185794581842,0.0005217764506099468,0.0005217764506099506,0.0005217764506099507,0.0005213961384252603,0.0007328828586014521,0.001912595138556636
EAF,power,ES30,0.0,0.001415654735602945,0.0015055911706884377,0.0014606229531438988,0.0014606229531438873,0.0014606229531438795,0.0014606229531438988,0.0014606229531438795,0.0014606229531438873,0.001460622953143895,0.001460622953143891,0.0014606229531438795,0.0014606229531439103,0.0014606229531438795,0.001460622953143891,0.0014606229531438873,0.0014606229531438873,0.0014606229531438873,0.0014606229531438834,0.0014606229531438986,0.0014606229531438873,0.0014606229531438834,0.0014606229531438873,0.001460622953143895,0.0014606229531438795,0.0008794594301083934,0.0022951141657112494
EAF,power,ES41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES43,0.0,0.0030672519272783444,0.003262114203310607,0.0031646830652929223,0.0031646830652928603,0.003164683065292845,0.0031646830652929067,0.0031646830652929067,0.0031646830652928143,0.0031646830652929067,0.003164683065292845,0.003164683065292876,0.0031646830652929067,0.0031646830652929067,0.003164683065292845,0.0031646830652928837,0.0031646830652929067,0.0031646830652928295,0.0031646830652928915,0.0031646830652928637,0.0031646830652928915,0.003164683065292899,0.003164683065292868,0.003164683065292868,0.0031646830652928837,0.0019054954319904917,0.004972747359268631
EAF,power,ES51,0.0,0.005662618944974514,0.0060223646854933805,0.005842491815233469,0.0058424918152333305,0.0058424918152333765,0.005842491815233392,0.005842491815233438,0.0058424918152333305,0.005842491815233438,0.005842491815233392,0.0058424918152333765,0.005842491815233392,0.005842491815233408,0.005842491815233392,0.0058424918152333765,0.00413560874123759,0.002508605408327961,0.003185561221346102,0.0018094979316725318,0.0018091176194876607,0.0025041466512748674,0.00250452696345956,0.0025045269634596523,0.0020806353822067545,0.0008350082216227886,0.006497627166597392
EAF,power,ES52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES61,0.0,0.005898561398906728,0.006273296545144247,0.0060859289720238685,0.00608592897202376,0.006085928972023776,0.006085928972023899,0.00608592897202376,0.006085928972023776,0.0060859289720238685,0.0060859289720238685,0.006085928972023668,0.0060859289720238685,0.006085928972023899,0.00608592897202373,0.006085928972023807,0.0060859289720238685,0.00608592897202376,0.006085928972023807,0.00608592897202385,0.00608592897202376,0.0060859289720238685,0.006085928972023837,0.006085928972023776,0.006085928972023776,0.0036644142924739847,0.009562975691380525
EAF,power,ES62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FI19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FI1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FI1C,0.0,0.0012567486107218963,0.0013365897520685995,0.0012966691813924723,0.0012966691813924723,0.001296669181392449,0.0012966691813924723,0.0012966691813924645,0.0012966691813924454,0.00129666918139248,0.0012966691813924762,0.0012966691813924608,0.001296669181392449,0.0012966691813924877,0.0012966691813924376,0.0012966691813924645,0.0008384536064245284,0.0003482449387261761,0.0002688510631804159,0.0002688510631804249,0.00026885106318041204,0.00013293752259133324,0.0004047646037695255,0.0002688510631804159,0.0002688510631804313,0.0001853198021372861,0.0014420684128592027
EAF,power,FI1D,0.0,0.015699014027445383,0.016696371165829546,0.016197692596636108,0.016197692596635987,0.016197692596635737,0.016197692596635987,0.016197692596635924,0.016197692596635924,0.016197692596636046,0.016197692596635862,0.0161976925966358,0.016197692596635987,0.009514383085340429,0.006943536959406872,0.00694353695940681,0.0069435369594066255,0.006992980302218584,0.006894093616594851,0.006851538893264717,0.006489800759215649,0.006943536959406687,0.006943536959406687,0.00694353695940681,0.008522002800086217,0.0023149722613637993,0.01801398628880926
EAF,power,FI20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FR10,0.0,0.005850927275307101,0.006222636229383084,0.006036781752343666,0.006036781752343681,0.006036781752343651,0.006036781752343651,0.006036781752343712,0.0060367817523436194,0.006036781752343681,0.006036781752343712,0.004059564565483505,0.002587814095322195,0.0025878140953222097,0.0025878140953223493,0.0032647357341529046,0.0032647357341528283,0.0032647357341529046,0.003264735734152844,0.0032647357341529532,0.0032647357341528743,0.0032647357341528743,0.0032647357341528743,0.0032647357341528743,0.00326473573415289,0.0008627761158700496,0.0067137033911772006
EAF,power,FRB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRC1,0.0,0.0007128033229662728,0.000758087662550655,0.0007354454927564102,0.0007354454927564198,0.0007354454927564102,0.0007354454927564237,0.0007354454927564218,0.0007354454927564005,0.0007354454927564237,0.0007354454927564141,0.0007354454927564121,0.0007354454927564257,0.0004788847480424509,0.0003152666918524877,0.0003152666918523297,0.00031526669185242797,0.0006311305332380376,0.0007354454927564237,0.00039312208783929886,0.00015248708419713823,0.00015248708419712858,0.00015248708419713823,0.0,0.00030497416839426295,0.000105109780625794,0.0008179131035920712
EAF,power,FRC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRE1,0.0,0.030276888591577546,0.03220037696556815,0.031238632778570873,0.031238632778570873,0.031238632778570627,0.03123863277857112,0.031238632778570752,0.031238632778570627,0.031238632778570814,0.03123863277857106,0.031238632778570564,0.01473142054317157,0.013391203714063955,0.013391203714064263,0.013391203714064263,0.013391203714064203,0.01339120371406451,0.015830958613863792,0.016894081134983065,0.016894081134982943,0.016938921536886847,0.016849240733079224,0.016894081134983068,0.016894081134983065,0.004464621607915771,0.034741510199494056
EAF,power,FRE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRF3,0.0,0.003742217445265178,0.003979960228083208,0.0038610888366727436,0.003861088836672697,0.003861088836672713,0.0038610888366727436,0.003861088836672713,0.003861088836672697,0.0038610888366727436,0.00386108883667272,0.003861088836672713,0.00386108883667272,0.0025141449270410974,0.0016551501320971067,0.001655150132097068,0.0016551501320971299,0.0016551501320970989,0.0016551501320970759,0.0016551501320970902,0.0016551501320970913,0.0016551501320970913,0.0016551501320970989,0.0016551501320970989,0.001655150132097068,0.0005518263482427038,0.004294043793507866
EAF,power,FRG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRI1,0.0,0.003564016614598314,0.0037904383125255,0.0036772274635611204,0.003677227463561151,0.003677227463561136,0.003677227463561128,0.0036772274635611204,0.003677227463561167,0.0036772274635611204,0.0036772274635611052,0.003677227463561136,0.003677227463561167,0.0036772274635611052,0.003677227463561159,0.003677227463561136,0.002470062252378024,0.0008952992012807581,0.0008952992012807195,0.0015763334591672204,0.0015763334591672312,0.001576333459167208,0.0015763334591672388,0.0015763334591672388,0.001576333459167208,0.0005255489030973228,0.0057781214679563835
EAF,power,FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRK2,0.0,0.0010395048460120255,0.0011055445079072533,0.0010725246769567173,0.0010725246769567136,0.0010725246769567097,0.0010725246769567136,0.0010725246769567173,0.001072524676956702,0.0010725246769567136,0.0010725246769567173,0.0010725246769567097,0.0010725246769567173,0.0010725246769567192,0.0010725246769567136,0.0009706295268305531,0.0,0.0010725246769567117,0.00023331122835317607,0.0002223769977916721,0.00022237699779166894,0.0002223769977916805,0.00022237699779167663,0.00022237699779166894,0.00022237699779167663,0.0001532850967488457,0.0011927899427608818
EAF,power,FRL0,0.0,0.020868142021758487,0.0221938934590046,0.021531017740380094,0.021531017740379972,0.021531017740379972,0.021531017740380156,0.021531017740379972,0.021531017740379972,0.021531017740380094,0.02153101774038003,0.021531017740379847,0.02153101774038022,0.021531017740379972,0.02153101774038003,0.021531017740379972,0.010861318908277288,0.008843651175724375,0.00922979718018752,0.009229797180187254,0.009229797180187398,0.009229797180187274,0.009180094880910218,0.009229797180187398,0.00446423582354305,0.0030772104440521175,0.02394535246581058
EAF,power,FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HR02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039405258279919707,0.0003940525827991874,0.0003940525827991932,0.00039405258279919127,0.0003940525827991951,0.0003940525827991894,0.00039405258279919127,0.0003940525827991951,0.0003940525827991894,0.00039405258279919317,0.00039405258279919225,0.00039405258279919127,0.00039405258279919225,0.0003940525827991932,0.0003940525827991894,0.00023726401064379295,0.00023726401064377747
EAF,power,HR03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HR05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HR06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU21,0.0,0.007082786924267922,0.007532755825891659,0.007307771375077062,0.007307771375077031,0.007307771375076969,0.007307771375077123,0.007307771375077093,0.007307771375076907,0.007307771375077093,0.007307771375077093,0.0073077713750768925,0.007307771375077093,0.007307771375077031,0.007307771375077046,0.007254950843811783,0.003079059788025424,0.002842480762213063,0.002334470058670546,0.002464032497903077,0.0026091637212933036,0.0026788763416627412,0.002983347430759114,0.002865218514217628,0.0015151914858951843,0.004400100953537892,0.011482887877805202
EAF,power,HU22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU31,0.0,0.0014122647867189349,0.0015019858586171246,0.0014571253226668174,0.0014571253226668174,0.0014571253226668174,0.001457125322666821,0.0014571253226668174,0.0014571253226668096,0.001457125322666825,0.001457125322666821,0.0014571253226668096,0.0014571253226668174,0.0014571253226668174,0.0014571253226668367,0.001457125322666802,0.0007089139901094543,0.0006246323957602093,0.0005925121798819746,0.0005922637414580847,0.0005925581448631631,0.000720663263926832,0.0006246323957602209,0.0006246323957602054,0.0006246323957601977,0.0008773534628569211,0.002289618249575769
EAF,power,HU32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IE05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IE06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IS00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITC1,0.0,0.0022887248818120568,0.0024341273952833433,0.0023614261385456687,0.002361426138545638,0.00236142613854563,0.002361426138545653,0.002361426138545653,0.00236142613854563,0.002361426138545661,0.0023614261385456452,0.00236142613854563,0.002361426138545661,0.0023614261385456452,0.002361426138545634,0.002361426138545657,0.002361426138545653,0.002361426138545653,0.0010122830503220155,0.00101228305032199,0.0010122830503220116,0.0010122830503220116,0.0010122830503219808,0.0010122830503220268,0.0008649992968509196,0.0003374947373138954,0.002626219619125973
EAF,power,ITC2,0.0,0.000991780782219624,0.0010547885380626093,0.0010232846601397616,0.0010232846601397538,0.0010232846601397538,0.0010232846601397538,0.0010232846601397616,0.0010232846601397462,0.0010232846601397692,0.0010232846601397482,0.0010232846601397501,0.0010232846601397577,0.0010232846601397616,0.0010232846601397538,0.0010232846601397597,0.00043865598851714735,0.0004071521105943594,0.00035199795786797986,0.0004071521105943086,0.00021216758504228003,0.00021216758504226846,0.00021216758504227618,0.00021216758504227233,0.00021216758504227233,0.00014624771951745772,0.001138028501737083
EAF,power,ITC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITC4,0.0,0.04260842821491997,0.04531533834069506,0.04396188327780683,0.043961883277806466,0.04396188327780572,0.04396188327780683,0.04396188327780597,0.04396188327780597,0.04396188327780683,0.04396188327780622,0.04396188327780622,0.04396188327780634,0.04396188327780696,0.04396188327780597,0.04396188327780634,0.04396188327780622,0.043961883277806466,0.04396188327780634,0.043961883277806334,0.04396188327780622,0.043961883277806466,0.018845336119539043,0.018845336119539535,0.01884533611953929,0.006283027026118764,0.04889145524104003
EAF,power,ITF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
