year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
3,NL42,,20.186736969425,35.697675,3.3000000000000004e-08,0.0,17.385529700000003,0.0,1116260.0
3,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
3,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
3,NO03,,6.0531613429625,16.86535,0.0,0.0,0.0,0.0,984764.0
3,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
3,NO05,,2.3555604465249997,6.563074999999999,0.0,0.0,0.0,0.0,890719.0
3,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
3,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
3,PL21,,10.554588517200001,17.64435,3.3000000000000004e-08,0.0,9.95313466,0.0,3330031.0
3,PL22,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,4520567.0
3,PL41,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,3450966.0
3,PL42,,9.2876998183125,16.39795,1.890672267,3.18e-08,0.0,0.0,1684025.0
3,PL43,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,1005159.0
3,PL51,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,2864624.0
3,PL52,,61.64789734545,10.633350000000002,4.7586e-05,0.0,136.33965043999999,0.0,952557.0
3,PL61,,91.35258418032501,14.411499999999998,47.890753614,0.0,0.0,0.0,2062006.0
3,PL62,,93.6195313581125,0.0,52.63103967000001,3.18e-08,0.0,0.0,1414734.0
3,PL63,,408.4107083866875,18.637575,224.816515341,0.0,0.0,0.0,2277059.0
3,PL71,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,2479350.0
3,PL72,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1241895.0
3,PL81,,327.8473949512125,33.497,75.91448304000001,0.0,422.50768266000006,0.0,2118528.0
3,PL82,,4.1423365800375,7.497874999999999,3.3000000000000004e-08,0.0,3.4214138000000003,0.0,2083496.0
3,PL84,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,1158945.0
3,PL91,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,2979942.0
3,PL92,,6.3163677471375,11.295499999999999,0.506206998,0.0,3.18588214,0.0,2343325.0
3,PT11,,79.1835645167125,3.116,0.0,0.0,185.4549732,0.0,3603778.0
3,PT15,,1.8557500000000002e-07,0.0,0.0,0.0,5.6e-07,0.0,441929.0
3,PT16,,6.495125e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,2256364.0
3,PT17,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,2812678.0
3,PT18,,77.45052682055001,8.76375,0.0,0.0,175.17709734000002,0.0,724391.0
3,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
3,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
3,RO11,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,2576567.0
3,RO12,,10.887074337100001,19.221824999999995,0.0,0.0,9.40220778,0.0,2341964.0
3,RO21,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,3256734.0
3,RO22,,245.96738430127502,4.0508,0.0,0.0,576.44973414,0.0,2469868.0
3,RO31,,51.6997748873125,5.8230249999999995,0.0,0.0,116.95702074,0.0,3031555.0
3,RO32,,4.1754375e-06,0.0,0.0,0.0,1.0079999999999998e-05,0.0,2288203.0
3,RO41,,177.47865976278752,0.0,0.0,0.0,423.28777218000005,0.0,1993482.0
3,RO42,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1802212.0
3,SE11,,6.596997695275,1.51905,3.3630133680000003,3.18e-08,0.0,0.0,2231439.0
3,SE12,,1.8557500000000002e-07,0.0,9.9e-08,3.18e-08,0.0,0.0,1638825.0
3,SE21,,1.11345e-06,0.0,6.27e-07,0.0,0.0,0.0,834276.0
3,SE22,,2.783625e-07,0.0,1.65e-07,0.0,0.0,0.0,1459880.0
3,SE23,,10.3063311999375,18.42335,2.052767508,3.18e-08,0.0,0.0,1963466.0
3,SE31,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,838747.0
3,SE32,,218.86194015692502,0.0,123.03983250900001,0.0,0.0,0.0,371273.0
3,SE33,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,513111.0
3,SI03,,3.7115000000000004e-07,0.0,0.0,0.0,1.4e-07,0.0,1092193.0
3,SI04,,2.783625e-07,0.0,0.0,0.0,1.4e-07,0.0,971995.0
3,SK01,,122.49931310045,13.827250000000001,3.3000000000000004e-08,0.0,277.09683288,0.0,633288.0
3,SK02,,157.3843371020375,16.066875,0.0,0.0,357.44453094000005,0.0,1832159.0
3,SK03,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1343458.0
3,SK04,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1617347.0
3,UKC1,,133.6970126152375,14.411499999999998,71.42177446800001,0.0,0.0,0.0,1190177.0
3,UKC2,,7.3181530014125,0.0,4.114120164,0.0,0.0,0.0,1440477.0
3,UKD1,,2.783625e-07,0.0,1.65e-07,0.0,0.0,0.0,498745.0
3,UKD3,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2767348.0
3,UKD4,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,1480296.0
3,UKD6,,30.802628796062496,21.753574999999998,12.778458231,0.0,0.0,0.0,919711.0
3,UKD7,,0.0,0.0,0.0,0.0,0.0,0.0,1533376.0
3,UKE1,,193.2712513005625,21.052474999999998,103.20295669200001,0.0,0.0,0.0,926818.0
3,UKE2,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,814066.0
3,UKE3,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1380458.0
3,UKE4,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2286357.0
3,UKF1,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2170611.0
3,UKF2,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1789613.0
3,UKF3,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,741087.0
3,UKG1,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1327386.0
3,UKG2,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,1603003.0
3,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
3,UKH1,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2475882.0
3,UKH2,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1827766.0
3,UKH3,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1798750.0
3,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
3,UKI4,,0.0,0.0,0.0,0.0,0.0,0.0,2337518.0
3,UKI5,,0.0,0.0,0.0,0.0,0.0,0.0,1880090.0
3,UKI6,,0.0,0.0,0.0,0.0,0.0,0.0,1288011.0
3,UKI7,,0.0,0.0,0.0,0.0,0.0,0.0,2058984.0
3,UKJ1,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2368548.0
3,UKJ2,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2852269.0
3,UKJ3,,3.6812843073500003,6.58255,0.73282737,0.0,0.0,0.0,1961230.0
3,UKJ4,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1807834.0
3,UKK1,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2453872.0
3,UKK2,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1313859.0
3,UKK3,,54.571921667575,0.0,30.679249656000003,0.0,0.0,0.0,555014.0
3,UKK4,,6.495125e-07,0.0,3.6300000000000006e-07,0.0,0.0,0.0,1171558.0
3,UKL1,,247.59651753427502,10.3607,136.532563398,0.0,0.0,0.0,1954376.0
3,UKL2,,2.783625e-07,0.0,1.65e-07,0.0,0.0,0.0,1151846.0
3,UKM5,,7.423000000000001e-07,0.0,3.96e-07,0.0,0.0,0.0,492173.0
3,UKM6,,1.8557500000000002e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,468903.0
3,UKM7,,80.612813710975,9.094824999999998,42.983011236,0.0,0.0,0.0,1961928.0
3,UKM8,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,1520628.0
3,UKM9,,2.783625e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,945233.0
3,UKN0,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1857048.0
4,AT11,,1.5773875000000001e-06,0.0,3.3000000000000004e-08,0.0,3.6400000000000003e-06,0.0,291011.0
4,AT12,,34.065608681487504,5.6737166666666665,16.667205522,0.0,4.80079474,0.0,1653691.0
4,AT13,,8.350874999999999e-07,0.0,0.0,0.0,2.1e-06,0.0,1840226.0
4,AT21,,6.495125e-07,0.0,3.3e-07,0.0,2.8e-07,0.0,560482.0
4,AT22,,5.6600375000000006e-05,0.0,3.1779e-05,0.0,1.4e-07,0.0,1232012.0
4,AT31,,8.5496973641625,10.062083333333334,6.600000000000001e-08,0.0,11.64223606,0.0,1453948.0
4,AT32,,60.4487086334625,0.0,33.983062443,0.0,1.4e-07,0.0,545815.0
4,AT33,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,739139.0
4,AT34,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,384147.0
4,BE10,,5.56725e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,1201285.0
4,BE21,,31.976006159662504,37.91133333333334,3.3000000000000004e-08,0.0,43.30609374000001,0.0,1828927.0
4,BE22,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,866970.0
4,BE23,,6.7964972226124996,0.0,3.820855467,0.0,8.4e-07,0.0,1489084.0
4,BE24,,5.56725e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,1122600.0
4,BE25,,66.8844613246875,0.0,9.191159670000001,0.0,120.52708206,0.0,1184418.0
4,BE31,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,397745.0
4,BE32,,164.998736651775,7.3875166666666665,0.0,0.0,382.73976958000003,0.0,1341267.0
4,BE33,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1103490.0
4,BE34,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,283257.0
4,BE35,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,492074.0
4,BG31,,1.8557500000000002e-07,0.0,0.0,0.0,5.6e-07,0.0,783909.0
4,BG32,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,815441.0
4,BG33,,1.8557500000000002e-07,0.0,0.0,0.0,5.6e-07,0.0,944458.0
4,BG34,,44.124259238475005,2.14225,0.0,0.0,102.21193360000001,0.0,1052575.0
4,BG41,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,2121185.0
4,BG42,,7.0594103255,8.309333333333331,0.0,0.0,9.61191182,0.0,1436216.0
4,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
4,CH02,,0.4240475042375,1.1814833333333332,0.0,0.0,0.0,0.0,1842251.0
4,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
4,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
4,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
4,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
4,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
4,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
4,CZ01,,9.278750000000001e-07,0.0,0.0,0.0,2.24e-06,0.0,1267449.0
4,CZ02,,16.7778872470625,0.8179500000000001,3.3000000000000004e-08,0.0,38.86239084,0.0,1326876.0
4,CZ03,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1214450.0
4,CZ04,,11.769587476887502,13.957083333333333,3.3000000000000004e-08,0.0,15.93750746,0.0,1120654.0
4,CZ05,,2.783625e-07,0.0,6.600000000000001e-08,0.0,4.2e-07,0.0,1507209.0
4,CZ06,,9.278750000000001e-07,0.0,4.6200000000000003e-07,0.0,2.8e-07,0.0,1684500.0
4,CZ07,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1219394.0
4,CZ08,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1213311.0
4,DE11,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,4069533.0
4,DE12,,6.6938854749,7.98475,0.0,0.0,9.02481818,0.0,2761977.0
4,DE13,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,2224535.0
4,DE14,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1823573.0
4,DE21,,1.4757732179125,1.75275,0.0,0.0,1.9961075400000001,0.0,4588944.0
4,DE22,,5.6221438273,6.6994,0.0,0.0,7.58574124,0.0,1212119.0
4,DE23,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1092339.0
4,DE24,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,1059358.0
4,DE25,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1738686.0
4,DE26,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1306048.0
4,DE27,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,1846020.0
4,DE30,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,3520031.0
4,DE40,,81.28952918628751,5.206316666666667,3.3000000000000004e-08,0.0,187.23779802,0.0,2484826.0
4,DE50,,8.350874999999999e-07,0.0,4.2900000000000004e-07,0.0,0.0,0.0,671489.0
4,DE60,,1.8173467383500002,5.0634999999999994,3.3000000000000004e-08,9.54e-08,2.8e-07,0.0,1787408.0
4,DE71,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,3922369.0
4,DE72,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1040091.0
4,DE73,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,1213712.0
4,DE80,,2.783625e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,1612362.0
4,DE91,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,1598164.0
4,DE92,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,2132290.0
4,DE93,,9.278750000000001e-08,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1699969.0
4,DE94,,7.906486063287501,9.322033333333334,2.534407491,3.18e-08,1.4e-07,0.0,2496176.0
4,DEA1,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,5173623.0
4,DEA2,,21.0208311792375,24.979933333333335,6.600000000000001e-08,0.0,28.42071568,0.0,4422371.0
4,DEA3,,5.914038920237501,7.04995,3.3000000000000004e-08,0.0,7.9772784,0.0,2614229.0
4,DEA4,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,2057996.0
4,DEA5,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,3597297.0
4,DEB1,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1488308.0
4,DEB2,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,532715.0
4,DEB3,,15.28967271,18.020866666666667,0.0,0.0,20.79768446,0.0,2031780.0
4,DEC0,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,995597.0
4,DED2,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1602754.0
4,DED4,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1465612.0
4,DED5,,27.586078569399998,1.3372833333333334,0.0,0.0,63.9036741,0.0,1016485.0
4,DEE0,,147.5975230218125,29.900616666666664,0.0,0.0,322.66638068000003,0.0,2245470.0
4,DEF0,,173.17631048948752,16.255133333333333,92.992916709,0.0,0.0,0.0,2858714.0
4,DEG0,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,2170714.0
4,DK01,,40.002174550975,0.0,22.488427434000002,0.0,0.0,0.0,1789174.0
4,DK02,,222.71505448075004,1.3243,124.766257671,0.0,0.0,0.0,827499.0
4,DK03,,974.2353603253375,1.0256833333333335,547.353286161,0.0,0.0,0.0,1211770.0
4,DK04,,6.959062500000001e-06,0.0,3.927e-06,0.0,0.0,0.0,1293309.0
4,DK05,,732.832642890075,0.0,411.983945637,0.0,0.0,0.0,585499.0
4,EE00,,9.278750000000001e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1315944.0
4,EL30,,298.5708655501,14.502383333333334,0.0,0.0,691.62083858,0.0,3781274.0
4,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
4,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
4,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
4,EL51,,248.905585853275,3.051083333333333,0.0,0.0,589.17469842,0.0,604504.0
4,EL52,,32.537439104625,1.5839666666666667,0.0,0.0,75.36796134000001,0.0,1883339.0
4,EL53,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,273843.0
4,EL54,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,336834.0
4,EL61,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,729442.0
4,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
4,EL63,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,668258.0
4,EL64,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,555830.0
4,EL65,,211.7290858343375,10.2828,0.0,0.0,490.45848138,0.0,581026.0
4,ES11,,3.4662548433499993,4.1287,0.0,0.0,4.67834108,0.0,2720102.0
4,ES12,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1040925.0
4,ES13,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,582504.0
4,ES21,,5.449076396725,8.270383333333333,0.0,0.0,5.8484466600000005,0.0,2164066.0
4,ES22,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,637486.0
4,ES23,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,312810.0
4,ES24,,168.30056285916248,0.16878333333333334,0.0,0.0,401.15328624,0.0,1318571.0
4,ES30,,3.7115000000000004e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,6424275.0
4,ES41,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,2454454.0
4,ES42,,200.220215273,9.373966666666668,0.0,0.0,464.0948949,0.0,2048900.0
4,ES43,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,1084969.0
4,ES51,,183.3289715785125,8.270383333333333,0.0,0.0,425.2069493,0.0,7408290.0
4,ES52,,144.8492331719875,7.036966666666666,0.0,0.0,335.53317854000005,0.0,4932347.0
4,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
4,ES61,,367.04721399905003,16.307066666666667,0.0,0.0,851.5293638600001,0.0,8403774.0
4,ES62,,180.8282237471125,8.776733333333333,0.0,0.0,418.88289674000004,0.0,1466474.0
4,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
4,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
4,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
4,FI19,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,0.0,0.0,1379116.0
4,FI1B,,249.6359324108,12.126433333333333,136.305393378,9.54e-08,1.4e-07,0.0,1620261.0
4,FI1C,,13.724702404399999,0.6751333333333334,7.492234398000001,9.54e-08,1.4e-07,0.0,1160491.0
4,FI1D,,9.278750000000001e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1298457.0
4,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
4,FR10,,182.6436687128625,8.114583333333332,3.3000000000000004e-08,0.0,423.72315188,0.0,12117132.0
4,FRB0,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,2577866.0
4,FRC1,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,1637941.0
4,FRC2,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1180397.0
4,FRD1,,493.22456217417505,0.0,277.281045228,0.0,1.4e-07,0.0,1477349.0
4,FRD2,,607.3995487269125,36.67791666666667,330.219746406,0.0,4.2e-07,0.0,1858580.0
4,FRE1,,11.467951737775001,0.5582833333333334,3.9386200590000002,3.18e-08,9.85443816,0.0,4074448.0
4,FRE2,,5.56725e-07,0.0,6.600000000000001e-08,0.0,9.800000000000001e-07,0.0,1932422.0
4,FRF1,,4.0788361553875,4.803833333333333,0.0,0.0,5.5512625,0.0,1884150.0
4,FRF2,,4.6393750000000005e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1333248.0
4,FRF3,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,2337788.0
4,FRG0,,83.1703900818375,4.0508,11.703604935,0.0,142.9980769,0.0,3737632.0
4,FRH0,,1.8557500000000002e-07,0.0,9.9e-08,0.0,1.4e-07,0.0,3306529.0
4,FRI1,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,3393297.0
4,FRI2,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,736015.0
4,FRI3,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1806291.0
4,FRJ1,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,2793303.0
4,FRJ2,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,3015132.0
4,FRK1,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1363392.0
4,FRK2,,2.08705030885,2.4928000000000003,3.3000000000000004e-08,0.0,2.8110254200000004,0.0,6553497.0
4,FRL0,,1675.8575529436,10.659316666666667,3.3000000000000004e-08,0.0,3981.88916384,0.0,5021928.0
4,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
4,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
4,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
4,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
4,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
4,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
4,HR03,,70.65230625570001,3.4276,0.0,0.0,163.66520198000003,0.0,1394290.0
4,HR04,,187.339056464625,8.309333333333331,0.0,0.0,434.62791708000003,0.0,2796379.0
4,HU11,,9.278750000000001e-07,0.0,0.0,0.0,2.24e-06,0.0,1759407.0
4,HU12,,125.18648465911251,6.0762,0.0,0.0,289.99046300000003,0.0,1234541.0
4,HU21,,192.3414928998875,8.53005,0.0,0.0,446.23458949999997,0.0,1060703.0
4,HU22,,82.935981855675,0.0,0.0,0.0,197.80286274,0.0,983933.0
4,HU23,,1.0206625000000002e-06,0.0,0.0,0.0,2.38e-06,0.0,900868.0
4,HU31,,22.284992203987503,0.9867333333333334,0.0,0.0,51.70278148,0.0,1153714.0
4,HU32,,467.1544532955626,0.0,0.0,0.0,1114.1664471000001,0.0,1474383.0
4,HU33,,1.2062375e-06,0.0,0.0,0.0,2.9400000000000002e-06,0.0,1262936.0
4,IE04,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,839204.0
4,IE05,,33.003182063800004,0.8179500000000001,18.280740126,0.0,0.0,0.0,1575504.0
4,IE06,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,2311578.0
4,ITC1,,29.825285717825,3.6612999999999998,3.3000000000000004e-08,0.0,67.21623034,0.0,4404246.0
4,ITC2,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,127329.0
4,ITC3,,22.3553516662125,1.077616666666667,0.0,0.0,51.79175582,0.0,1571053.0
4,ITC4,,1918.477570282975,11.788866666666665,0.0,0.0,4557.91124026,0.0,10008349.0
4,ITF1,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1326513.0
4,ITF2,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,312027.0
4,ITF3,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,5850850.0
4,ITF4,,613.8510263013376,7.51735,0.0,0.0,1440.8159644199998,0.0,4077166.0
4,ITF5,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,573694.0
4,ITF6,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1970521.0
4,ITG1,,486.3377401246,23.629666666666665,0.0,0.0,1126.5652475000002,0.0,5074261.0
4,ITG2,,167.19467903027498,8.114583333333332,0.0,0.0,387.30158124,0.0,1658138.0
4,ITH1,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,520891.0
4,ITH2,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,538223.0
4,ITH3,,25.071778752475,1.2204333333333333,0.0,0.0,58.07499054000001,0.0,4915123.0
4,ITH4,,1.6701749999999999e-06,0.0,0.0,0.0,3.7800000000000002e-06,0.0,1221218.0
4,ITH5,,249.66787849753752,11.087766666666667,0.0,0.0,579.21948392,0.0,4448146.0
4,ITI1,,24.1425211259375,1.1684999999999999,0.0,0.0,55.928173980000004,0.0,3744398.0
4,ITI2,,5.56725e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,891181.0
4,ITI3,,35.07154942395,1.7008166666666666,0.0,0.0,81.24334918,0.0,1543752.0
4,ITI4,,3.7115000000000004e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,5888472.0
4,LT01,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,805380.0
4,LT02,,586.277827472025,26.52495,320.507292138,3.18e-08,1.4e-07,0.0,2083178.0
4,LU00,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,576249.0
4,LV00,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1968957.0
4,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
4,NL11,,92.81134963506251,0.0,52.176695967,0.0,1.4e-07,0.0,583721.0
4,NL12,,85.3778397805125,0.0,47.997724467,0.0,1.4e-07,0.0,646040.0
4,NL13,,1.0206625000000002e-06,0.0,5.280000000000001e-07,0.0,1.4e-07,0.0,488629.0
4,NL21,,84.297796528075,0.0,47.39054562,0.0,1.4e-07,0.0,1144280.0
4,NL22,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,2035351.0
4,NL23,,64.4793022479125,0.0,36.248981967,0.0,5.6e-07,0.0,404068.0
4,NL31,,13.095393640225,0.0,7.361969967,0.0,2.8e-07,0.0,1273613.0
