year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
4,HR03,,127.16082602400002,6.37032,0.0,0.0,163.66520198000003,0.0,1394290.0
4,HR04,,337.17496893000003,15.443199999999997,0.0,0.0,434.62791708000003,0.0,2796379.0
4,HU11,,1.67e-06,0.0,0.0,0.0,2.24e-06,0.0,1759407.0
4,HU12,,225.31206184100003,11.292840000000002,0.0,0.0,289.99046300000003,0.0,1234541.0
4,HU21,,346.178411039,15.85341,0.0,0.0,446.23458949999997,0.0,1060703.0
4,HU22,,149.269125366,0.0,0.0,0.0,197.80286274,0.0,983933.0
4,HU23,,1.8370000000000002e-06,0.0,0.0,0.0,2.38e-06,0.0,900868.0
4,HU31,,40.108782951,1.8338800000000002,0.0,0.0,51.70278148,0.0,1153714.0
4,HU32,,840.7899092050001,0.0,0.0,0.0,1114.1664471000001,0.0,1474383.0
4,HU33,,2.171e-06,0.0,0.0,0.0,2.9400000000000002e-06,0.0,1262936.0
4,IE04,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,839204.0
4,IE05,,59.399503216,1.5201900000000002,18.280740126,0.0,0.0,0.0,1575504.0
4,IE06,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,2311578.0
4,ITC1,,53.679889154,6.80466,3.3000000000000004e-08,0.0,67.21623034,0.0,4404246.0
4,ITC2,,1.67e-07,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,127329.0
4,ITC3,,40.235416713,2.0027900000000005,0.0,0.0,51.79175582,0.0,1571053.0
4,ITC4,,3452.897795902,21.910040000000002,0.0,0.0,4557.91124026,0.0,10008349.0
4,ITF1,,3.34e-07,0.0,0.0,0.0,2.8e-07,0.0,1326513.0
4,ITF2,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,312027.0
4,ITF3,,3.34e-07,0.0,0.0,0.0,2.8e-07,0.0,5850850.0
4,ITF4,,1104.816073203,13.97127,0.0,0.0,1440.8159644199998,0.0,4077166.0
4,ITF5,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,573694.0
4,ITF6,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,1970521.0
4,ITG1,,875.316207472,43.9166,0.0,0.0,1126.5652475000002,0.0,5074261.0
4,ITG2,,300.918888838,15.081249999999999,0.0,0.0,387.30158124,0.0,1658138.0
4,ITH1,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,520891.0
4,ITH2,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,538223.0
4,ITH3,,45.12447314200001,2.26822,0.0,0.0,58.07499054000001,0.0,4915123.0
4,ITH4,,3.0059999999999997e-06,0.0,0.0,0.0,3.7800000000000002e-06,0.0,1221218.0
4,ITH5,,449.355093187,20.607020000000002,0.0,0.0,579.21948392,0.0,4448146.0
4,ITI1,,43.451984675,2.1717,0.0,0.0,55.928173980000004,0.0,3744398.0
4,ITI2,,1.0019999999999999e-06,0.0,0.0,0.0,1.2599999999999998e-06,0.0,891181.0
4,ITI3,,63.122174364,3.1610300000000002,0.0,0.0,81.24334918,0.0,1543752.0
4,ITI4,,6.68e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,5888472.0
4,LT01,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,805380.0
4,LT02,,1055.1895156980002,49.29759,320.507292138,3.18e-08,1.4e-07,0.0,2083178.0
4,LU00,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,576249.0
4,LV00,,3.34e-07,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1968957.0
4,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
4,NL11,,167.04292484500002,0.0,52.176695967,0.0,1.4e-07,0.0,583721.0
4,NL12,,153.664009089,0.0,47.997724467,0.0,1.4e-07,0.0,646040.0
4,NL13,,1.8370000000000002e-06,0.0,5.280000000000001e-07,0.0,1.4e-07,0.0,488629.0
4,NL21,,151.720134934,0.0,47.39054562,0.0,1.4e-07,0.0,1144280.0
4,NL22,,3.34e-07,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,2035351.0
4,NL23,,116.05058305700001,0.0,36.248981967,0.0,5.6e-07,0.0,404068.0
4,NL31,,23.569238722,0.0,7.361969967,0.0,2.8e-07,0.0,1273613.0
4,NL32,,49.503325533,0.0,15.462611967,0.0,9.800000000000001e-07,0.0,2784854.0
4,NL33,,654.437914803,69.90461,27.291824967,0.0,709.6259300199999,0.0,3622303.0
4,NL34,,717.7958265340001,83.22437000000001,46.941938967000006,0.0,703.1889250400001,0.0,381252.0
4,NL41,,144.227229201,9.60374,21.560054967000003,0.0,93.08114941999999,0.0,2498749.0
4,NL42,,36.332319433,44.230290000000004,3.3000000000000004e-08,0.0,27.454015820000002,0.0,1116260.0
4,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
4,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
4,NO03,,7.263032570999999,20.896580000000004,0.0,0.0,0.0,0.0,984764.0
4,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
4,NO05,,2.82637647,8.13181,0.0,0.0,0.0,0.0,890719.0
4,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
4,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
4,PL21,,18.996268704,21.861780000000003,3.3000000000000004e-08,0.0,14.929702200000001,0.0,3330031.0
4,PL22,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,4520567.0
4,PL41,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,3450966.0
4,PL42,,16.716107985,20.31746,1.8906723,6.36e-08,4.62502166,0.0,1684025.0
4,PL43,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1005159.0
4,PL51,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2864624.0
4,PL52,,211.07130417500002,13.174980000000001,4.7586e-05,0.0,270.47968177999996,0.0,952557.0
4,PL61,,300.091307145,17.8562,90.73919985900001,0.0,1.4e-07,0.0,2062006.0
4,PL62,,168.497499688,0.0,52.631039703,3.18e-08,1.4e-07,0.0,1414734.0
4,PL63,,1052.879594744,23.09241,324.739496862,3.18e-08,0.0,0.0,2277059.0
4,PL71,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2479350.0
4,PL72,,3.34e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1241895.0
4,PL81,,905.4180650200001,41.503600000000006,75.91448304000001,0.0,845.03221264,0.0,2118528.0
4,PL82,,7.4554245869999995,9.29005,3.3000000000000004e-08,0.0,5.536180300000001,0.0,2083496.0
4,PL84,,8.35e-07,0.0,2.3100000000000002e-07,0.0,1.4e-07,0.0,1158945.0
4,PL91,,6.68e-07,0.0,6.600000000000001e-08,0.0,7.000000000000001e-07,0.0,2979942.0
4,PL92,,110.41905431400002,13.9954,0.506207031,0.0,136.11642842,0.0,2343325.0
4,PT11,,224.15501119200002,3.8607999999999993,0.0,0.0,294.10074708,0.0,3603778.0
4,PT15,,5.009999999999999e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,441929.0
4,PT16,,1.336e-06,0.0,0.0,0.0,1.8200000000000002e-06,0.0,2256364.0
4,PT17,,6.68e-07,0.0,0.0,0.0,8.4e-07,0.0,2812678.0
4,PT18,,216.24370115400004,10.858500000000001,0.0,0.0,278.30974108000004,0.0,724391.0
4,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
4,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
4,RO11,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,2576567.0
4,RO12,,19.594680639,23.81631,0.0,0.0,14.823700220000001,0.0,2341964.0
4,RO21,,3.34e-07,0.0,0.0,0.0,2.8e-07,0.0,3256734.0
4,RO22,,603.4125769880001,5.01904,0.0,0.0,788.1131645800001,0.0,2469868.0
4,RO31,,144.117262707,7.214870000000001,0.0,0.0,185.49160042,0.0,3031555.0
4,RO32,,1.002e-05,0.0,0.0,0.0,1.3300000000000001e-05,0.0,2288203.0
4,RO41,,500.4030423010001,0.0,0.0,0.0,663.10534122,0.0,1993482.0
4,RO42,,5.009999999999999e-07,0.0,0.0,0.0,5.6e-07,0.0,1802212.0
4,SE11,,25.196109970000006,1.8821400000000001,3.363013401,3.18e-08,17.87966418,0.0,2231439.0
4,SE12,,5.009999999999999e-07,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,1638825.0
4,SE21,,0.000174682,0.0,5.4516e-05,0.0,0.0,0.0,834276.0
4,SE22,,1.8370000000000002e-06,0.0,5.280000000000001e-07,0.0,0.0,0.0,1459880.0
4,SE23,,31.190867554,22.826980000000002,7.1807373000000005,3.18e-08,1.4e-07,0.0,1963466.0
4,SE31,,1.67e-07,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,838747.0
4,SE32,,613.34286559,0.0,191.58072252000002,0.0,0.0,0.0,371273.0
4,SE33,,3.34e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,513111.0
4,SI03,,8.35e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1092193.0
4,SI04,,5.009999999999999e-07,0.0,0.0,0.0,5.6e-07,0.0,971995.0
4,SK01,,341.73203654,17.1323,3.3000000000000004e-08,0.0,439.8281237,0.0,633288.0
4,SK02,,434.529479143,19.90725,3.3000000000000004e-08,0.0,560.11829314,0.0,1832159.0
4,SK03,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,1343458.0
4,SK04,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,1617347.0
4,UKC1,,240.629407218,17.8562,72.37989316800001,0.0,0.0,0.0,1190177.0
4,UKC2,,148.845183007,0.0,46.492539984000004,0.0,0.0,0.0,1440477.0
4,UKD1,,1.0019999999999999e-06,0.0,2.6400000000000003e-07,0.0,0.0,0.0,498745.0
4,UKD3,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2767348.0
4,UKD4,,5.009999999999999e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,1480296.0
4,UKD6,,55.438922364999996,26.953210000000002,14.224699566000002,0.0,0.0,0.0,919711.0
4,UKD7,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1533376.0
4,UKE1,,537.286327633,26.08453,163.091914953,0.0,0.0,0.0,926818.0
4,UKE2,,6.68e-07,0.0,1.65e-07,0.0,0.0,0.0,814066.0
4,UKE3,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1380458.0
4,UKE4,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2286357.0
4,UKF1,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,2170611.0
4,UKF2,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1789613.0
4,UKF3,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,741087.0
4,UKG1,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1327386.0
4,UKG2,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,1603003.0
4,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
4,UKH1,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,2475882.0
4,UKH2,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1827766.0
4,UKH3,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,1798750.0
4,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
4,UKI4,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
4,UKI5,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1880090.0
4,UKI6,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1288011.0
4,UKI7,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2058984.0
4,UKJ1,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2368548.0
4,UKJ2,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2852269.0
4,UKJ3,,5.208236014,8.15594,0.732827436,3.18e-08,0.0,0.0,1961230.0
4,UKJ4,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1807834.0
4,UKK1,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,2453872.0
4,UKK2,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,1313859.0
4,UKK3,,157.35965379200002,0.0,49.152077667,0.0,0.0,0.0,555014.0
4,UKK4,,2.672e-06,0.0,8.25e-07,0.0,0.0,0.0,1171558.0
4,UKL1,,734.042697919,12.83716,226.98258435600002,0.0,0.0,0.0,1954376.0
4,UKL2,,8.35e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,1151846.0
4,UKM5,,79.757045867,0.0,24.912513582,0.0,0.0,0.0,492173.0
4,UKM6,,6.68e-07,0.0,1.98e-07,0.0,0.0,0.0,468903.0
4,UKM7,,145.087860862,11.26871,43.587661854,0.0,0.0,0.0,1961928.0
4,UKM8,,2.171e-06,0.0,6.27e-07,0.0,0.0,0.0,1520628.0
4,UKM9,,8.35e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,945233.0
4,UKN0,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1857048.0
5,AT11,,4.342e-06,0.0,3.3000000000000004e-08,0.0,5.46e-06,0.0,291011.0
5,AT12,,61.311670918000004,5.272404999999999,16.667205522,0.0,7.2011920400000005,0.0,1653691.0
5,AT13,,2.3380000000000003e-06,0.0,0.0,0.0,3.08e-06,0.0,1840226.0
5,AT21,,1.336e-06,0.0,3.3e-07,0.0,4.2e-07,0.0,560482.0
5,AT22,,0.00010187000000000001,0.0,3.1779e-05,0.0,1.4e-07,0.0,1232012.0
5,AT31,,15.387842924000001,9.350375,6.600000000000001e-08,0.0,15.89923356,0.0,1453948.0
5,AT32,,108.796274733,0.0,33.983062443,0.0,2.8e-07,0.0,545815.0
5,AT33,,3.34e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,739139.0
5,AT34,,3.34e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,384147.0
5,BE10,,4.0079999999999996e-06,0.0,0.0,0.0,5.46e-06,0.0,1201285.0
5,BE21,,696.156895555,35.229800000000004,3.3000000000000004e-08,0.0,895.8428928400001,0.0,1828927.0
5,BE22,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,866970.0
5,BE23,,12.232414163,0.0,3.820855467,0.0,2.24e-06,0.0,1489084.0
5,BE24,,4.175e-06,0.0,3.3000000000000004e-08,0.0,5.46e-06,0.0,1122600.0
5,BE25,,1017.9499235080001,0.0,9.191159670000001,0.0,1309.93591358,0.0,1184418.0
5,BE31,,3.173e-06,0.0,3.3000000000000004e-08,0.0,4.06e-06,0.0,397745.0
5,BE32,,473.63469279500003,6.864985,3.3000000000000004e-08,0.0,617.2792647,0.0,1341267.0
5,BE33,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1103490.0
5,BE34,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,283257.0
5,BE35,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,492074.0
5,BG31,,5.009999999999999e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,783909.0
5,BG32,,6.68e-07,0.0,0.0,0.0,8.4e-07,0.0,815441.0
5,BG33,,5.009999999999999e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,944458.0
5,BG34,,123.60592491300001,1.9907249999999996,0.0,0.0,161.00263004,0.0,1052575.0
5,BG41,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,2121185.0
5,BG42,,12.705607327,7.721599999999999,0.0,0.0,13.127367959999999,0.0,1436216.0
5,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
5,CH02,,0.381602682,1.097915,0.0,0.0,0.0,0.0,1842251.0
5,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
5,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
5,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
5,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
5,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
5,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
5,CZ01,,2.505e-06,0.0,0.0,0.0,3.22e-06,0.0,1267449.0
5,CZ02,,54.501041514,0.760095,3.3000000000000004e-08,0.0,71.04378442,0.0,1326876.0
5,CZ03,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1214450.0
5,CZ04,,21.183037846,12.969875,3.3000000000000004e-08,0.0,21.842374960000004,0.0,1120654.0
5,CZ05,,6.68e-07,0.0,6.600000000000001e-08,0.0,5.6e-07,0.0,1507209.0
5,CZ06,,1.8370000000000002e-06,0.0,4.6200000000000003e-07,0.0,4.2e-07,0.0,1684500.0
5,CZ07,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1219394.0
5,CZ08,,3.34e-07,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,1213311.0
5,DE11,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,4069533.0
5,DE12,,12.047731368,7.419975,0.0,0.0,12.40295168,0.0,2761977.0
5,DE13,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,2224535.0
5,DE14,,3.34e-07,0.0,0.0,0.0,2.8e-07,0.0,1823573.0
5,DE21,,2.656113457,1.6287749999999999,0.0,0.0,2.73764904,0.0,4588944.0
5,DE22,,10.118798536,6.2255400000000005,0.0,0.0,10.42007778,0.0,1212119.0
5,DE23,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,1092339.0
5,DE24,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1059358.0
5,DE25,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,1738686.0
5,DE26,,3.34e-07,0.0,0.0,0.0,2.8e-07,0.0,1306048.0
5,DE27,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,1846020.0
5,DE30,,1.0019999999999999e-06,0.0,0.0,0.0,1.4000000000000001e-06,0.0,3520031.0
5,DE40,,360.766071459,4.838064999999999,3.3000000000000004e-08,0.0,470.35769522000004,0.0,2484826.0
5,DE50,,2.505e-06,0.0,7.59e-07,3.18e-08,1.4e-07,0.0,671489.0
5,DE60,,1.6354410200000002,4.70535,3.3000000000000004e-08,9.54e-08,4.2e-07,0.0,1787408.0
5,DE71,,5.009999999999999e-07,0.0,0.0,0.0,5.6e-07,0.0,3922369.0
5,DE72,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,1040091.0
5,DE73,,1.67e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1213712.0
5,DE80,,5.009999999999999e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,1612362.0
5,DE91,,3.34e-07,0.0,0.0,0.0,2.8e-07,0.0,1598164.0
5,DE92,,1.67e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,2132290.0
5,DE93,,3.34e-07,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1699969.0
5,DE94,,14.230183727000002,8.66267,3.4640415480000004,3.18e-08,2.8e-07,0.0,2496176.0
5,DEA1,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,5173623.0
5,DEA2,,37.833531531000006,23.213060000000002,6.600000000000001e-08,0.0,38.98905542,0.0,4422371.0
5,DEA3,,103.82835689600002,6.551295,3.3000000000000004e-08,0.0,133.02006816,0.0,2614229.0
5,DEA4,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,2057996.0
5,DEA5,,1.67e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,3597297.0
5,DEB1,,3.34e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1488308.0
5,DEB2,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,532715.0
5,DEB3,,27.518527701,16.74622,0.0,0.0,28.421830500000002,0.0,2031780.0
5,DEC0,,5.009999999999999e-07,0.0,0.0,0.0,5.6e-07,0.0,995597.0
5,DED2,,6.68e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1602754.0
5,DED4,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1465612.0
5,DED5,,77.245669139,1.242695,3.3000000000000004e-08,0.0,100.61680677999999,0.0,1016485.0
5,DEE0,,790.5994399609999,27.785694999999997,0.0,0.0,1022.9404351600001,0.0,2245470.0
5,DEF0,,911.3701252129999,15.105380000000002,279.771314493,0.0,1.4e-07,0.0,2858714.0
5,DEG0,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,2170714.0
5,DK01,,71.996369829,0.0,22.488427434000002,0.0,1.4e-07,0.0,1789174.0
5,DK02,,428.12395616800006,1.2306300000000001,133.320875754,0.0,0.0,0.0,827499.0
5,DK03,,1774.6399313050001,0.953135,554.001238659,0.0,0.0,0.0,1211770.0
5,DK04,,2.6385999999999998e-05,0.0,8.25e-06,0.0,0.0,0.0,1293309.0
5,DK05,,1318.9605431080001,0.0,411.983945769,0.0,0.0,0.0,585499.0
5,EE00,,1.67e-07,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1315944.0
5,EL30,,874.962277191,13.476605,0.0,0.0,1139.96022798,0.0,3781274.0
5,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
5,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
5,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
5,EL51,,630.0242111890001,2.8352749999999998,0.0,0.0,830.9499338,0.0,604504.0
5,EL52,,107.584573835,1.4719300000000002,0.0,0.0,140.25277350000002,0.0,1883339.0
5,EL53,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,273843.0
5,EL54,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,336834.0
5,EL61,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,729442.0
5,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
5,EL63,,6.68e-07,0.0,0.0,0.0,8.4e-07,0.0,668258.0
5,EL64,,5.009999999999999e-07,0.0,0.0,0.0,5.6e-07,0.0,555830.0
5,EL65,,593.1706346560001,9.55548,0.0,0.0,772.63211634,0.0,581026.0
5,ES11,,6.238605139,3.8366700000000007,0.0,0.0,6.42508328,0.0,2720102.0
5,ES12,,1.67e-07,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1040925.0
5,ES13,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,582504.0
5,ES21,,7.1360905269999995,7.685405,3.3000000000000004e-08,0.0,5.8484466600000005,0.0,2164066.0
5,ES22,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,637486.0
5,ES23,,8.35e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,312810.0
5,ES24,,503.956042785,0.156845,0.0,0.0,667.46694616,0.0,1318571.0
5,ES30,,8.35e-07,0.0,0.0,0.0,1.12e-06,0.0,6424275.0
5,ES41,,1.0019999999999999e-06,0.0,0.0,0.0,1.4000000000000001e-06,0.0,2454454.0
5,ES42,,544.6517719520001,8.710930000000001,0.0,0.0,709.4627197000001,0.0,2048900.0
5,ES43,,6.68e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1084969.0
5,ES51,,574.036612495,7.685405,0.0,0.0,748.4202383,0.0,7408290.0
5,ES52,,443.19780318700003,6.53923,0.0,0.0,577.55889282,0.0,4932347.0
5,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
5,ES61,,1047.673545762,15.153640000000001,0.0,0.0,1365.42779268,0.0,8403774.0
5,ES62,,506.517076629,8.15594,0.0,0.0,659.7635093,0.0,1466474.0
5,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
5,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
5,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
5,FI19,,5.009999999999999e-07,0.0,6.600000000000001e-08,6.36e-08,1.4e-07,0.0,1379116.0
5,FI1B,,699.410065408,11.26871,214.73879143200003,1.272e-07,1.4e-07,0.0,1620261.0
5,FI1C,,56.155751828999996,0.62738,17.27118129,9.54e-08,1.4e-07,0.0,1160491.0
5,FI1D,,1.67e-07,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1298457.0
5,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
5,FR10,,466.19710313999997,7.5406249999999995,3.3000000000000004e-08,0.0,607.22931052,0.0,12117132.0
5,FRB0,,1.1690000000000002e-06,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,2577866.0
5,FRC1,,8.35e-07,0.0,0.0,0.0,1.12e-06,0.0,1637941.0
5,FRC2,,8.35e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1180397.0
5,FRD1,,1576.230617564,0.0,492.343544748,0.0,1.4e-07,0.0,1477349.0
5,FRD2,,1093.2046321740002,34.083625,330.219746571,0.0,15.517444740000002,0.0,1858580.0
5,FRE1,,50.068500627000006,0.518795,3.9386200590000002,3.18e-08,48.63824756,0.0,4074448.0
5,FRE2,,1.8370000000000002e-06,0.0,6.600000000000001e-08,3.18e-08,1.9600000000000003e-06,0.0,1932422.0
5,FRF1,,7.341135966,4.46405,0.0,0.0,7.583635780000001,0.0,1884150.0
5,FRF2,,2.672e-06,0.0,0.0,0.0,3.6400000000000003e-06,0.0,1333248.0
5,FRF3,,6.68e-07,0.0,0.0,0.0,8.4e-07,0.0,2337788.0
5,FRG0,,274.15257907,3.7642800000000003,11.703604935,0.0,307.74160367999997,0.0,3737632.0
5,FRH0,,5.009999999999999e-07,0.0,9.9e-08,0.0,1.4e-07,0.0,3306529.0
5,FRI1,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,3393297.0
5,FRI2,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,736015.0
5,FRI3,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1806291.0
5,FRJ1,,1.1690000000000002e-06,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,2793303.0
5,FRJ2,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,3015132.0
5,FRK1,,3.34e-07,0.0,0.0,0.0,4.2e-07,0.0,1363392.0
5,FRK2,,3.756297099,2.3164800000000003,3.3000000000000004e-08,0.0,3.8656623600000004,0.0,6553497.0
5,FRL0,,3330.492573935,9.905365,3.3000000000000004e-08,0.0,4399.2350913,0.0,5021928.0
5,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
5,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
5,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
5,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
5,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
5,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
5,HR03,,225.22762096300002,3.18516,0.0,0.0,293.57108452,0.0,1394290.0
5,HR04,,481.99047517,7.721599999999999,0.0,0.0,627.83434308,0.0,2796379.0
5,HU11,,2.0039999999999998e-06,0.0,0.0,0.0,2.66e-06,0.0,1759407.0
