year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
4,NL34,,132.38390094160002,15.727440000000001,46.941938967000006,0.0,703.1889250400001,0.0,381252.0
4,NL41,,26.5999919724,1.81488,21.560054967000003,0.0,93.08114941999999,0.0,2498749.0
4,NL42,,6.7008110092,8.35848,3.3000000000000004e-08,0.0,27.454015820000002,0.0,1116260.0
4,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
4,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
4,NO03,,1.3395293603999998,3.9489600000000005,0.0,0.0,0.0,0.0,984764.0
4,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
4,NO05,,0.521271828,1.53672,0.0,0.0,0.0,0.0,890719.0
4,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
4,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
4,PL21,,3.5035034496,4.131360000000001,3.3000000000000004e-08,0.0,14.929702200000001,0.0,3330031.0
4,PL22,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,4520567.0
4,PL41,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,3450966.0
4,PL42,,3.0829708140000003,3.8395200000000003,1.8906723,6.36e-08,4.62502166,0.0,1684025.0
4,PL43,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1005159.0
4,PL51,,9.24e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2864624.0
4,PL52,,38.92812077000001,2.4897600000000004,4.7586e-05,0.0,270.47968177999996,0.0,952557.0
4,PL61,,55.346181198,3.3744,90.73919985900001,0.0,1.4e-07,0.0,2062006.0
4,PL62,,31.076185571200003,0.0,52.631039703,3.18e-08,1.4e-07,0.0,1414734.0
4,PL63,,194.1837815456,4.36392,324.739496862,3.18e-08,0.0,0.0,2277059.0
4,PL71,,9.24e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2479350.0
4,PL72,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1241895.0
4,PL81,,166.987283848,7.843200000000001,75.91448304000001,0.0,845.03221264,0.0,2118528.0
4,PL82,,1.3750124388,1.7556000000000003,3.3000000000000004e-08,0.0,5.536180300000001,0.0,2083496.0
4,PL84,,1.54e-07,0.0,2.3100000000000002e-07,0.0,1.4e-07,0.0,1158945.0
4,PL91,,1.232e-07,0.0,6.600000000000001e-08,0.0,7.000000000000001e-07,0.0,2979942.0
4,PL92,,20.364711813600003,2.6448,0.506207031,0.0,136.11642842,0.0,2343325.0
4,PT11,,41.341163740800006,0.7295999999999999,0.0,0.0,294.10074708,0.0,3603778.0
4,PT15,,9.24e-08,0.0,0.0,0.0,7.000000000000001e-07,0.0,441929.0
4,PT16,,2.464e-07,0.0,0.0,0.0,1.8200000000000002e-06,0.0,2256364.0
4,PT17,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,2812678.0
4,PT18,,39.88207182960001,2.052,0.0,0.0,278.30974108000004,0.0,724391.0
4,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
4,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
4,RO11,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,2576567.0
4,RO12,,3.6138692436,4.50072,0.0,0.0,14.823700220000001,0.0,2341964.0
4,RO21,,6.16e-08,0.0,0.0,0.0,2.8e-07,0.0,3256734.0
4,RO22,,111.28806809120002,0.9484800000000002,0.0,0.0,788.1131645800001,0.0,2469868.0
4,RO31,,26.579710726800002,1.3634400000000002,0.0,0.0,185.49160042,0.0,3031555.0
4,RO32,,1.8480000000000003e-06,0.0,0.0,0.0,1.3300000000000001e-05,0.0,2288203.0
4,RO41,,92.28990241240001,0.0,0.0,0.0,663.10534122,0.0,1993482.0
4,RO42,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,1802212.0
4,SE11,,4.646947228000001,0.35568000000000005,3.363013401,3.18e-08,17.87966418,0.0,2231439.0
4,SE12,,9.24e-08,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,1638825.0
4,SE21,,3.2216800000000006e-05,0.0,5.4516e-05,0.0,0.0,0.0,834276.0
4,SE22,,3.3880000000000004e-07,0.0,5.280000000000001e-07,0.0,0.0,0.0,1459880.0
4,SE23,,5.752567189600001,4.31376,7.1807373000000005,3.18e-08,1.4e-07,0.0,1963466.0
4,SE31,,3.08e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,838747.0
4,SE32,,113.119522516,0.0,191.58072252000002,0.0,0.0,0.0,371273.0
4,SE33,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,513111.0
4,SI03,,1.54e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1092193.0
4,SI04,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,971995.0
4,SK01,,63.02602829600001,3.2376000000000005,3.3000000000000004e-08,0.0,439.8281237,0.0,633288.0
4,SK02,,80.1407662132,3.762,3.3000000000000004e-08,0.0,560.11829314,0.0,1832159.0
4,SK03,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1343458.0
4,SK04,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1617347.0
4,UKC1,,44.3795553432,3.3744,72.37989316800001,0.0,0.0,0.0,1190177.0
4,UKC2,,27.4516864468,0.0,46.492539984000004,0.0,0.0,0.0,1440477.0
4,UKD1,,1.848e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,498745.0
4,UKD3,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2767348.0
4,UKD4,,9.24e-08,0.0,1.3200000000000002e-07,0.0,0.0,0.0,1480296.0
4,UKD6,,10.224663525999999,5.093520000000001,14.224699566000002,0.0,0.0,0.0,919711.0
4,UKD7,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1533376.0
4,UKE1,,99.0923286892,4.929360000000001,163.091914953,0.0,0.0,0.0,926818.0
4,UKE2,,1.232e-07,0.0,1.65e-07,0.0,0.0,0.0,814066.0
4,UKE3,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1380458.0
4,UKE4,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2286357.0
4,UKF1,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2170611.0
4,UKF2,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1789613.0
4,UKF3,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,741087.0
4,UKG1,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1327386.0
4,UKG2,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1603003.0
4,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
4,UKH1,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2475882.0
4,UKH2,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1827766.0
4,UKH3,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1798750.0
4,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
4,UKI4,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
4,UKI5,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1880090.0
4,UKI6,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1288011.0
4,UKI7,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2058984.0
4,UKJ1,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2368548.0
4,UKJ2,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2852269.0
4,UKJ3,,0.9605608936,1.54128,0.732827436,3.18e-08,0.0,0.0,1961230.0
4,UKJ4,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1807834.0
4,UKK1,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2453872.0
4,UKK2,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1313859.0
4,UKK3,,29.0220199808,0.0,49.152077667,0.0,0.0,0.0,555014.0
4,UKK4,,4.928e-07,0.0,8.25e-07,0.0,0.0,0.0,1171558.0
4,UKL1,,135.38032991560002,2.42592,226.98258435600002,0.0,0.0,0.0,1954376.0
4,UKL2,,1.54e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,1151846.0
4,UKM5,,14.709682710800001,0.0,24.912513582,0.0,0.0,0.0,492173.0
4,UKM6,,1.232e-07,0.0,1.98e-07,0.0,0.0,0.0,468903.0
4,UKM7,,26.7587192488,2.1295200000000003,43.587661854,0.0,0.0,0.0,1961928.0
4,UKM8,,4.004e-07,0.0,6.27e-07,0.0,0.0,0.0,1520628.0
4,UKM9,,1.54e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,945233.0
4,UKN0,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1857048.0
5,AT11,,8.008e-07,0.0,3.3000000000000004e-08,0.0,5.46e-06,0.0,291011.0
5,AT12,,11.307781223200001,0.9963599999999999,16.667205522,0.0,7.2011920400000005,0.0,1653691.0
5,AT13,,4.3120000000000005e-07,0.0,0.0,0.0,3.08e-06,0.0,1840226.0
5,AT21,,2.464e-07,0.0,3.3e-07,0.0,4.2e-07,0.0,560482.0
5,AT22,,1.8788e-05,0.0,3.1779e-05,0.0,1.4e-07,0.0,1232012.0
5,AT31,,2.8379973776000003,1.767,6.600000000000001e-08,0.0,15.89923356,0.0,1453948.0
5,AT32,,20.065420729200003,0.0,33.983062443,0.0,2.8e-07,0.0,545815.0
5,AT33,,6.16e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,739139.0
5,AT34,,6.16e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,384147.0
5,BE10,,7.392e-07,0.0,0.0,0.0,5.46e-06,0.0,1201285.0
5,BE21,,128.393008282,6.6576,3.3000000000000004e-08,0.0,895.8428928400001,0.0,1828927.0
5,BE22,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,866970.0
5,BE23,,2.2560380612,0.0,3.820855467,0.0,2.24e-06,0.0,1489084.0
5,BE24,,7.7e-07,0.0,3.3000000000000004e-08,0.0,5.46e-06,0.0,1122600.0
5,BE25,,187.7416625392,0.0,9.191159670000001,0.0,1309.93591358,0.0,1184418.0
5,BE31,,5.852e-07,0.0,3.3000000000000004e-08,0.0,4.06e-06,0.0,397745.0
5,BE32,,87.352985258,1.29732,3.3000000000000004e-08,0.0,617.2792647,0.0,1341267.0
5,BE33,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1103490.0
5,BE34,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,283257.0
5,BE35,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,492074.0
5,BG31,,9.24e-08,0.0,0.0,0.0,7.000000000000001e-07,0.0,783909.0
5,BG32,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,815441.0
5,BG33,,9.24e-08,0.0,0.0,0.0,7.000000000000001e-07,0.0,944458.0
5,BG34,,22.7967813612,0.3762,0.0,0.0,161.00263004,0.0,1052575.0
5,BG41,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,2121185.0
5,BG42,,2.3433096148,1.4591999999999998,0.0,0.0,13.127367959999999,0.0,1436216.0
5,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
5,CH02,,0.07037941680000001,0.20748,0.0,0.0,0.0,0.0,1842251.0
5,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
5,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
5,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
5,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
5,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
5,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
5,CZ01,,4.62e-07,0.0,0.0,0.0,3.22e-06,0.0,1267449.0
5,CZ02,,10.0516890936,0.14364,3.3000000000000004e-08,0.0,71.04378442,0.0,1326876.0
5,CZ03,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1214450.0
5,CZ04,,3.9068117704,2.4509999999999996,3.3000000000000004e-08,0.0,21.842374960000004,0.0,1120654.0
5,CZ05,,1.232e-07,0.0,6.600000000000001e-08,0.0,5.6e-07,0.0,1507209.0
5,CZ06,,3.3880000000000004e-07,0.0,4.6200000000000003e-07,0.0,4.2e-07,0.0,1684500.0
5,CZ07,,9.24e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1219394.0
5,CZ08,,6.16e-08,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,1213311.0
5,DE11,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,4069533.0
5,DE12,,2.2219768032,1.4022,0.0,0.0,12.40295168,0.0,2761977.0
5,DE13,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,2224535.0
5,DE14,,6.16e-08,0.0,0.0,0.0,2.8e-07,0.0,1823573.0
5,DE21,,0.4898700268,0.30779999999999996,0.0,0.0,2.73764904,0.0,4588944.0
5,DE22,,1.8662215264000002,1.17648,0.0,0.0,10.42007778,0.0,1212119.0
5,DE23,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1092339.0
5,DE24,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1059358.0
5,DE25,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1738686.0
5,DE26,,6.16e-08,0.0,0.0,0.0,2.8e-07,0.0,1306048.0
5,DE27,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,1846020.0
5,DE30,,1.848e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,3520031.0
5,DE40,,66.5364970116,0.91428,3.3000000000000004e-08,0.0,470.35769522000004,0.0,2484826.0
5,DE50,,4.62e-07,0.0,7.59e-07,3.18e-08,1.4e-07,0.0,671489.0
5,DE60,,0.30162624800000004,0.8892,3.3000000000000004e-08,9.54e-08,4.2e-07,0.0,1787408.0
5,DE71,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,3922369.0
5,DE72,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1040091.0
5,DE73,,3.08e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1213712.0
5,DE80,,9.24e-08,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,1612362.0
5,DE91,,6.16e-08,0.0,0.0,0.0,2.8e-07,0.0,1598164.0
5,DE92,,3.08e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,2132290.0
5,DE93,,6.16e-08,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1699969.0
5,DE94,,2.6244889748,1.6370400000000003,3.4640415480000004,3.18e-08,2.8e-07,0.0,2496176.0
5,DEA1,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,5173623.0
5,DEA2,,6.977681264400001,4.38672,6.600000000000001e-08,0.0,38.98905542,0.0,4422371.0
5,DEA3,,19.149181990400002,1.23804,3.3000000000000004e-08,0.0,133.02006816,0.0,2614229.0
5,DEA4,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,2057996.0
5,DEA5,,3.08e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,3597297.0
5,DEB1,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1488308.0
5,DEB2,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,532715.0
5,DEB3,,5.0752733724,3.1646400000000003,0.0,0.0,28.421830500000002,0.0,2031780.0
5,DEC0,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,995597.0
5,DED2,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1602754.0
5,DED4,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1465612.0
5,DED5,,14.2465066436,0.23484,3.3000000000000004e-08,0.0,100.61680677999999,0.0,1016485.0
5,DEE0,,145.8111541964,5.250839999999999,0.0,0.0,1022.9404351600001,0.0,2245470.0
5,DEF0,,168.0850290812,2.85456,279.771314493,0.0,1.4e-07,0.0,2858714.0
5,DEG0,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,2170714.0
5,DK01,,13.2783723996,0.0,22.488427434000002,0.0,1.4e-07,0.0,1789174.0
5,DK02,,78.9593883232,0.23256000000000002,133.320875754,0.0,0.0,0.0,827499.0
5,DK03,,327.29886158200003,0.18012,554.001238659,0.0,0.0,0.0,1211770.0
5,DK04,,4.8664e-06,0.0,8.25e-06,0.0,0.0,0.0,1293309.0
5,DK05,,243.2573935792,0.0,411.983945769,0.0,0.0,0.0,585499.0
5,EE00,,3.08e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1315944.0
5,EL30,,161.3702882484,2.54676,0.0,0.0,1139.96022798,0.0,3781274.0
5,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
5,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
5,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
5,EL51,,116.19608206360002,0.5357999999999999,0.0,0.0,830.9499338,0.0,604504.0
5,EL52,,19.841945354,0.27816,0.0,0.0,140.25277350000002,0.0,1883339.0
5,EL53,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,273843.0
5,EL54,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,336834.0
5,EL61,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,729442.0
5,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
5,EL63,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,668258.0
5,EL64,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,555830.0
5,EL65,,109.3991350144,1.80576,0.0,0.0,772.63211634,0.0,581026.0
5,ES11,,1.1505930436,0.7250400000000001,0.0,0.0,6.42508328,0.0,2720102.0
5,ES12,,3.08e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1040925.0
5,ES13,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,582504.0
5,ES21,,1.3161172948,1.45236,3.3000000000000004e-08,0.0,5.8484466600000005,0.0,2164066.0
5,ES22,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,637486.0
5,ES23,,1.54e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,312810.0
5,ES24,,92.945186334,0.02964,0.0,0.0,667.46694616,0.0,1318571.0
5,ES30,,1.54e-07,0.0,0.0,0.0,1.12e-06,0.0,6424275.0
5,ES41,,1.848e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,2454454.0
5,ES42,,100.4507459648,1.6461600000000003,0.0,0.0,709.4627197000001,0.0,2048900.0
5,ES43,,1.232e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1084969.0
5,ES51,,105.870225538,1.45236,0.0,0.0,748.4202383,0.0,7408290.0
5,ES52,,81.7394750788,1.23576,0.0,0.0,577.55889282,0.0,4932347.0
5,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
5,ES61,,193.2236240088,2.8636800000000004,0.0,0.0,1365.42779268,0.0,8403774.0
5,ES62,,93.41752071959999,1.54128,0.0,0.0,659.7635093,0.0,1466474.0
5,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
5,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
5,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
5,FI19,,9.24e-08,0.0,6.600000000000001e-08,6.36e-08,1.4e-07,0.0,1379116.0
5,FI1B,,128.9929940992,2.1295200000000003,214.73879143200003,1.272e-07,1.4e-07,0.0,1620261.0
5,FI1C,,10.3568691996,0.11856000000000003,17.27118129,9.54e-08,1.4e-07,0.0,1160491.0
5,FI1D,,3.08e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1298457.0
5,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
5,FR10,,85.981262136,1.4249999999999998,3.3000000000000004e-08,0.0,607.22931052,0.0,12117132.0
5,FRB0,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,2577866.0
5,FRC1,,1.54e-07,0.0,0.0,0.0,1.12e-06,0.0,1637941.0
5,FRC2,,1.54e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1180397.0
5,FRD1,,290.70600611360004,0.0,492.343544748,0.0,1.4e-07,0.0,1477349.0
5,FRD2,,201.6209740776,6.440999999999999,330.219746571,0.0,15.517444740000002,0.0,1858580.0
5,FRE1,,9.234190534800002,0.09804,3.9386200590000002,3.18e-08,48.63824756,0.0,4074448.0
5,FRE2,,3.3880000000000004e-07,0.0,6.600000000000001e-08,3.18e-08,1.9600000000000003e-06,0.0,1932422.0
5,FRF1,,1.3539340584000001,0.8436,0.0,0.0,7.583635780000001,0.0,1884150.0
5,FRF2,,4.928e-07,0.0,0.0,0.0,3.6400000000000003e-06,0.0,1333248.0
5,FRF3,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,2337788.0
5,FRG0,,50.562272068,0.7113600000000001,11.703604935,0.0,307.74160367999997,0.0,3737632.0
5,FRH0,,9.24e-08,0.0,9.9e-08,0.0,1.4e-07,0.0,3306529.0
5,FRI1,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,3393297.0
5,FRI2,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,736015.0
5,FRI3,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1806291.0
5,FRJ1,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,2793303.0
5,FRJ2,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,3015132.0
5,FRK1,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1363392.0
5,FRK2,,0.6927781476,0.43776000000000004,3.3000000000000004e-08,0.0,3.8656623600000004,0.0,6553497.0
5,FRL0,,614.246534594,1.87188,3.3000000000000004e-08,0.0,4399.2350913,0.0,5021928.0
5,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
5,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
5,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
5,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
5,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
5,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
5,HR03,,41.538986381200004,0.60192,0.0,0.0,293.57108452,0.0,1394290.0
5,HR04,,88.894051708,1.4591999999999998,0.0,0.0,627.83434308,0.0,2796379.0
5,HU11,,3.696e-07,0.0,0.0,0.0,2.66e-06,0.0,1759407.0
5,HU12,,66.3182623488,1.0670400000000002,0.0,0.0,468.4397088,0.0,1234541.0
5,HU21,,89.4761733096,1.49796,0.0,0.0,631.87535012,0.0,1060703.0
5,HU22,,52.785143426400005,0.0,0.0,0.0,379.26262374,0.0,983933.0
5,HU23,,4.004e-07,0.0,0.0,0.0,2.9400000000000002e-06,0.0,900868.0
5,HU31,,10.314476541600001,0.17328000000000002,0.0,0.0,72.83876502,0.0,1153714.0
5,HU32,,225.92843651840002,0.0,0.0,0.0,1623.3016732800002,0.0,1474383.0
5,HU33,,4.928e-07,0.0,0.0,0.0,3.5e-06,0.0,1262936.0
5,IE04,,6.16e-08,0.0,1.3200000000000002e-07,0.0,0.0,0.0,839204.0
5,IE05,,16.705123850800003,0.14364,27.988435596000002,0.0,0.0,0.0,1575504.0
5,IE06,,9.24e-08,0.0,1.3200000000000002e-07,0.0,0.0,0.0,2311578.0
5,ITC1,,26.9779942124,0.64296,3.3000000000000004e-08,0.0,190.0560746,0.0,4404246.0
5,ITC2,,3.08e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,127329.0
5,ITC3,,11.5276587888,0.18924,0.0,0.0,81.41666582,0.0,1571053.0
5,ITC4,,1019.6221826252,2.07024,0.0,0.0,7308.39469416,0.0,10008349.0
5,ITF1,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1326513.0
5,ITF2,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,312027.0
5,ITF3,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,5850850.0
5,ITF4,,276.2025884464,1.32012,0.0,0.0,1958.4857220600002,0.0,4077166.0
5,ITF5,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,573694.0
5,ITF6,,6.16e-08,0.0,0.0,0.0,5.6e-07,0.0,1970521.0
5,ITG1,,254.97154193280002,4.1495999999999995,0.0,0.0,1800.8803505,0.0,5074261.0
5,ITG2,,86.3730776216,1.4249999999999998,0.0,0.0,610.01209108,0.0,1658138.0
5,ITH1,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,520891.0
5,ITH2,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,538223.0
5,ITH3,,15.863935318,0.21432,0.0,0.0,112.1536626,0.0,4915123.0
5,ITH4,,1.2628e-06,0.0,0.0,0.0,9.100000000000001e-06,0.0,1221218.0
5,ITH5,,116.7528973688,1.9471200000000002,0.0,0.0,824.51998216,0.0,4448146.0
5,ITI1,,14.6806346764,0.2052,0.0,0.0,103.77151022,0.0,3744398.0
5,ITI2,,2.1560000000000002e-07,0.0,0.0,0.0,1.54e-06,0.0,891181.0
5,ITI3,,18.1141901556,0.29868,0.0,0.0,127.93234887999999,0.0,1543752.0
5,ITI4,,1.848e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,5888472.0
5,LT01,,9.24e-08,0.0,1.3200000000000002e-07,0.0,1.4e-07,0.0,805380.0
5,LT02,,278.0044775816,4.65804,462.764097114,3.18e-08,1.4e-07,0.0,2083178.0
5,LU00,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,576249.0
5,LV00,,6.16e-08,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,1968957.0
5,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
5,NL11,,30.807916678,0.0,52.176695967,0.0,1.4e-07,0.0,583721.0
5,NL12,,28.3404280544,0.0,47.997724467,0.0,4.2e-07,0.0,646040.0
5,NL13,,3.696e-07,0.0,5.939999999999999e-07,0.0,1.4e-07,0.0,488629.0
5,NL21,,27.981917132400003,0.0,47.390545653000004,0.0,1.4e-07,0.0,1144280.0
5,NL22,,1.232e-07,0.0,6.600000000000001e-08,0.0,7.000000000000001e-07,0.0,2035351.0
5,NL23,,21.4033414056,0.0,36.248981967,0.0,2.9400000000000002e-06,0.0,404068.0
5,NL31,,4.346901636,0.0,7.361969967,0.0,1.12e-06,0.0,1273613.0
5,NL32,,81.85107453600001,0.0,15.462611967,0.0,522.5031324800001,0.0,2784854.0
5,NL33,,167.325915064,6.60516,27.291824967,0.0,1056.697852,0.0,3622303.0
5,NL34,,132.3839009724,7.863719999999999,46.941938967000006,0.0,722.13393728,0.0,381252.0
5,NL41,,54.92136834800001,0.90744,21.560054967000003,0.0,296.41346252,0.0,2498749.0
5,NL42,,99.5471075368,4.17924,3.3000000000000004e-08,0.0,696.94222108,0.0,1116260.0
5,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
